timestamp,price,signal,holdings,cash,total,returns
2020-08-03 00:00:00+00:00,108.9375,,0.0,100000.0,100000.0,0.0
2020-08-04 00:00:00+00:00,109.66500091552734,,0.0,100000.0,100000.0,0.0
2020-08-05 00:00:00+00:00,110.0625,,0.0,100000.0,100000.0,0.0
2020-08-06 00:00:00+00:00,113.90249633789062,,0.0,100000.0,100000.0,0.0
2020-08-07 00:00:00+00:00,111.11250305175781,,0.0,100000.0,100000.0,0.0
2020-08-10 00:00:00+00:00,112.72750091552734,,0.0,100000.0,100000.0,0.0
2020-08-11 00:00:00+00:00,109.375,,0.0,100000.0,100000.0,0.0
2020-08-12 00:00:00+00:00,113.01000213623047,,0.0,100000.0,100000.0,0.0
2020-08-13 00:00:00+00:00,115.01000213623047,,0.0,100000.0,100000.0,0.0
2020-08-14 00:00:00+00:00,114.90750122070312,,0.0,100000.0,100000.0,0.0
2020-08-17 00:00:00+00:00,114.60749816894531,,0.0,100000.0,100000.0,0.0
2020-08-18 00:00:00+00:00,115.5625,,0.0,100000.0,100000.0,0.0
2020-08-19 00:00:00+00:00,115.7074966430664,,0.0,100000.0,100000.0,0.0
2020-08-20 00:00:00+00:00,118.2750015258789,,0.0,100000.0,100000.0,0.0
2020-08-21 00:00:00+00:00,124.37000274658203,,0.0,100000.0,100000.0,0.0
2020-08-24 00:00:00+00:00,125.85749816894531,,0.0,100000.0,100000.0,0.0
2020-08-25 00:00:00+00:00,124.82499694824219,,0.0,100000.0,100000.0,0.0
2020-08-26 00:00:00+00:00,126.52249908447266,,0.0,100000.0,100000.0,0.0
2020-08-27 00:00:00+00:00,125.01000213623047,,0.0,100000.0,100000.0,0.0
2020-08-28 00:00:00+00:00,124.80750274658203,,0.0,100000.0,100000.0,0.0
2020-08-31 00:00:00+00:00,129.0399932861328,,0.0,100000.0,100000.0,0.0
2020-09-01 00:00:00+00:00,134.17999267578125,,0.0,100000.0,100000.0,0.0
2020-09-02 00:00:00+00:00,131.39999389648438,,0.0,100000.0,100000.0,0.0
2020-09-03 00:00:00+00:00,120.87999725341797,SELL,0.0,100000.0,100000.0,0.0
2020-09-04 00:00:00+00:00,120.95999908447266,,0.0,100000.0,100000.0,0.0
2020-09-08 00:00:00+00:00,112.81999969482422,,0.0,100000.0,100000.0,0.0
2020-09-09 00:00:00+00:00,117.31999969482422,,0.0,100000.0,100000.0,0.0
2020-09-10 00:00:00+00:00,113.48999786376953,,0.0,100000.0,100000.0,0.0
2020-09-11 00:00:00+00:00,112.0,,0.0,100000.0,100000.0,0.0
2020-09-14 00:00:00+00:00,115.36000061035156,,0.0,100000.0,100000.0,0.0
2020-09-15 00:00:00+00:00,115.54000091552734,,0.0,100000.0,100000.0,0.0
2020-09-16 00:00:00+00:00,112.12999725341797,,0.0,100000.0,100000.0,0.0
2020-09-17 00:00:00+00:00,110.33999633789062,,0.0,100000.0,100000.0,0.0
2020-09-18 00:00:00+00:00,106.83999633789062,,0.0,100000.0,100000.0,0.0
2020-09-21 00:00:00+00:00,110.08000183105469,,0.0,100000.0,100000.0,0.0
2020-09-22 00:00:00+00:00,111.80999755859375,,0.0,100000.0,100000.0,0.0
2020-09-23 00:00:00+00:00,107.12000274658203,,0.0,100000.0,100000.0,0.0
